iter	Passed	Remaining
0	40	4044
1	73	3618
2	120	3894
3	173	4171
4	216	4119
5	261	4092
6	306	4074
7	355	4090
8	403	4077
9	451	4067
10	503	4070
11	545	4002
12	589	3946
13	652	4008
14	700	3971
15	761	3996
16	819	3999
17	881	4015
18	949	4049
19	995	3981
20	1041	3919
21	1088	3857
22	1141	3821
23	1182	3745
24	1233	3700
25	1273	3624
26	1311	3546
27	1354	3483
28	1396	3418
29	1436	3350
30	1476	3285
31	1516	3223
32	1556	3161
33	1595	3097
34	1648	3061
35	1696	3016
36	1746	2973
37	1812	2957
38	1863	2915
39	1917	2876
40	1970	2835
41	2023	2793
42	2058	2728
43	2096	2668
44	2137	2612
45	2176	2554
46	2210	2493
47	2245	2432
48	2282	2375
49	2317	2317
50	2353	2261
51	2385	2201
52	2414	2141
53	2444	2082
54	2480	2029
55	2517	1978
56	2546	1921
57	2577	1866
58	2613	1815
59	2654	1769
60	2690	1720
61	2726	1671
62	2767	1625
63	2803	1576
64	2837	1528
65	2867	1477
66	2898	1427
67	2937	1382
68	2969	1334
69	3003	1287
70	3036	1240
71	3068	1193
72	3101	1147
73	3132	1100
74	3161	1053
75	3196	1009
76	3232	965
77	3264	920
78	3296	876
79	3334	833
80	3374	791
81	3408	748
82	3438	704
83	3476	662
84	3514	620
85	3548	577
86	3575	534
87	3606	491
88	3641	450
89	3679	408
90	3711	367
91	3738	325
92	3773	284
93	3812	243
94	3850	202
95	3880	161
96	3907	120
97	3939	80
98	3974	40
99	4004	0
